Perioden,Title,PersonenMetUitgesprokenSchuldsanering_1
2012JJ00,Noordwijk,10.0
2012JJ00,Noordwijkerhout,10.0
2012JJ00,"Nuenen, Gerwen en Nederwetten",15.0
2012JJ00,Nunspeet,30.0
2012JJ00,Nuth,20.0
2012JJ00,Oegstgeest,10.0
2012JJ00,Oirschot,0.0
2012JJ00,Oisterwijk,30.0
2012JJ00,Oldambt,165.0
2012JJ00,Oldebroek,30.0
2012JJ00,Oldenzaal,50.0
2012JJ00,Olst-Wijhe,40.0
2012JJ00,Ommen,20.0
2012JJ00,Onderbanken,10.0
2012JJ00,Oost Gelre,40.0
2012JJ00,Oosterhout,160.0
2012JJ00,Oostflakkee,20.0
2012JJ00,Ooststellingwerf,55.0
2012JJ00,Oostzaan,0.0
2012JJ00,Opmeer,0.0
2012JJ00,Opsterland,65.0
2012JJ00,Oss,125.0
2012JJ00,Oud-Beijerland,20.0
2012JJ00,Oude IJsselstreek,110.0
2012JJ00,Ouder-Amstel,15.0
2012JJ00,Ouderkerk,10.0
2012JJ00,Oudewater,0.0
2012JJ00,Overbetuwe,55.0
2012JJ00,Papendrecht,30.0
2012JJ00,Peel en Maas,35.0
2012JJ00,Pekela,75.0
2012JJ00,Pijnacker-Nootdorp,105.0
2012JJ00,Purmerend,310.0
2012JJ00,Putten,40.0
2012JJ00,Raalte,35.0
2012JJ00,Reimerswaal,30.0
2012JJ00,Renkum,30.0
2012JJ00,Renswoude,0.0
2012JJ00,Reusel-De Mierden,0.0
2012JJ00,Rheden,85.0
2012JJ00,Rhenen,15.0
2012JJ00,Ridderkerk,60.0
2012JJ00,Rijnwaarden,25.0
2012JJ00,Rijnwoude,15.0
2012JJ00,Rijssen-Holten,40.0
2012JJ00,Rijswijk (ZH.),90.0
2012JJ00,Roerdalen,65.0
2012JJ00,Roermond,220.0
2012JJ00,Roosendaal,345.0
2012JJ00,Rotterdam,1800.0
2012JJ00,Rozendaal,0.0
2012JJ00,Rucphen,75.0
2012JJ00,Schagen,25.0
2012JJ00,Schermer,10.0
2012JJ00,Scherpenzeel,0.0
2012JJ00,Schiedam,175.0
2012JJ00,Schiermonnikoog,0.0
2012JJ00,Schijndel,30.0
2012JJ00,Schinnen,20.0
2012JJ00,Schoonhoven,20.0
2012JJ00,Schouwen-Duiveland,95.0
2012JJ00,Simpelveld,20.0
2012JJ00,Sint Anthonis,0.0
2012JJ00,Sint-Michielsgestel,20.0
2012JJ00,Sint-Oedenrode,10.0
2012JJ00,Sittard-Geleen,290.0
2012JJ00,Skarsterlân,55.0
2012JJ00,Sliedrecht,15.0
2012JJ00,Slochteren,40.0
2012JJ00,Sluis,45.0
2012JJ00,Smallingerland,180.0
2012JJ00,Soest,60.0
2012JJ00,Someren,35.0
2012JJ00,Son en Breugel,10.0
2012JJ00,Spijkenisse,175.0
2012JJ00,Stadskanaal,130.0
2012JJ00,Staphorst,15.0
2012JJ00,Stede Broec,25.0
2012JJ00,Steenbergen,90.0
2012JJ00,Steenwijkerland,110.0
2012JJ00,Stein (L.),50.0
2012JJ00,Stichtse Vecht,65.0
2012JJ00,Strijen,10.0
2012JJ00,Súdwest-Fryslân,170.0
2012JJ00,Ten Boer,10.0
2012JJ00,Terneuzen,80.0
2012JJ00,Terschelling,0.0
2012JJ00,Texel,10.0
2012JJ00,Teylingen,30.0
2012JJ00,Tholen,105.0
2012JJ00,Tiel,90.0
2012JJ00,Tilburg,325.0
2012JJ00,Tubbergen,10.0
2012JJ00,Twenterand,75.0
2012JJ00,Tynaarlo,35.0
2012JJ00,Tytsjerksteradiel,55.0
2012JJ00,Ubbergen,10.0
2012JJ00,Uden,60.0
2012JJ00,Uitgeest,15.0
2012JJ00,Uithoorn,40.0
2012JJ00,Urk,45.0
2012JJ00,Utrecht (gemeente),290.0
2012JJ00,Utrechtse Heuvelrug,25.0
2012JJ00,Vaals,30.0
2012JJ00,Valkenburg aan de Geul,20.0
2012JJ00,Valkenswaard,40.0
2012JJ00,Veendam,140.0
2012JJ00,Veenendaal,85.0
2012JJ00,Veere,20.0
2012JJ00,Veghel,50.0
2012JJ00,Veldhoven,40.0
2012JJ00,Velsen,270.0
2012JJ00,Venlo,260.0
2012JJ00,Venray,60.0
2012JJ00,Vianen,25.0
2012JJ00,Vijfheerenlanden,0.0
2012JJ00,Vlaardingen,185.0
2012JJ00,Vlagtwedde,45.0
2012JJ00,Vlieland,0.0
2012JJ00,Vlissingen,165.0
2012JJ00,Vlist,0.0
2012JJ00,Voerendaal,10.0
2012JJ00,Voorschoten,30.0
2012JJ00,Voorst,25.0
2012JJ00,Vught,40.0
2012JJ00,Waadhoeke,0.0
2012JJ00,Waalre,10.0
2012JJ00,Waalwijk,115.0
2012JJ00,Waddinxveen,55.0
2012JJ00,Wageningen,50.0
2012JJ00,Wassenaar,25.0
2012JJ00,Waterland,20.0
2012JJ00,Weert,125.0
2012JJ00,Weesp,50.0
2012JJ00,Werkendam,45.0
2012JJ00,West Betuwe,0.0
2012JJ00,West Maas en Waal,10.0
2012JJ00,Westerkwartier,0.0
2012JJ00,Westerveld,30.0
2012JJ00,Westervoort,45.0
2012JJ00,Westerwolde,0.0
2012JJ00,Westland,125.0
2012JJ00,Weststellingwerf,70.0
2012JJ00,Westvoorne,20.0
2012JJ00,Wierden,35.0
2012JJ00,Wieringen,0.0
2012JJ00,Wieringermeer,0.0
2012JJ00,Wijchen,45.0
2012JJ00,Wijdemeren,20.0
2012JJ00,Wijk bij Duurstede,20.0
2012JJ00,Winsum,40.0
2012JJ00,Winterswijk,75.0
2012JJ00,Woensdrecht,75.0
2012JJ00,Woerden,45.0
2012JJ00,Wormerland,20.0
2012JJ00,Woudenberg,10.0
2012JJ00,Woudrichem,25.0
2012JJ00,Zaanstad,310.0
2012JJ00,Zaltbommel,25.0
2012JJ00,Zandvoort,60.0
2012JJ00,Zederik,0.0
2012JJ00,Zeevang,0.0
2012JJ00,Zeewolde,110.0
2012JJ00,Zeist,60.0
2012JJ00,Zevenaar,55.0
2012JJ00,Zijpe,15.0
2012JJ00,Zoetermeer,295.0
2012JJ00,Zoeterwoude,10.0
2012JJ00,Zuidhorn,35.0
2012JJ00,Zuidplas,45.0
2012JJ00,Zundert,45.0
2012JJ00,Zutphen,125.0
2012JJ00,Zwartewaterland,40.0
2012JJ00,Zwijndrecht,50.0
2012JJ00,Zwolle,520.0
2012JJ00,het Bildt,35.0
2013JJ00,'s-Gravenhage (gemeente),1330.0
2013JJ00,'s-Hertogenbosch,410.0
2013JJ00,Aa en Hunze,60.0
2013JJ00,Aalburg,15.0
2013JJ00,Aalsmeer,30.0
2013JJ00,Aalten,50.0
2013JJ00,Achtkarspelen,105.0
2013JJ00,Alblasserdam,10.0
2013JJ00,Albrandswaard,40.0
2013JJ00,Alkmaar,185.0
2013JJ00,Almelo,310.0
2013JJ00,Almere,995.0
2013JJ00,Alphen aan den Rijn,150.0
2013JJ00,Alphen-Chaam,15.0
2013JJ00,Altena,0.0
2013JJ00,Ameland,0.0
2013JJ00,Amersfoort,230.0
2013JJ00,Amstelveen,125.0
2013JJ00,Amsterdam,2290.0
2013JJ00,Anna Paulowna,0.0
2013JJ00,Apeldoorn,355.0
2013JJ00,Appingedam,50.0
2013JJ00,Arnhem,335.0
2013JJ00,Assen,200.0
2013JJ00,Asten,0.0
2013JJ00,Baarle-Nassau,15.0
2013JJ00,Baarn,35.0
2013JJ00,Barendrecht,40.0
2013JJ00,Barneveld,20.0
2013JJ00,Bedum,15.0
2013JJ00,Beek (L.),25.0
2013JJ00,Beekdaelen,0.0
2013JJ00,Beemster,15.0
2013JJ00,Beesel,35.0
2013JJ00,Bellingwedde,35.0
2013JJ00,Berg en Dal,0.0
2013JJ00,Bergambacht,10.0
2013JJ00,Bergeijk,0.0
2013JJ00,Bergen (L.),30.0
2013JJ00,Bergen (NH.),40.0
2013JJ00,Bergen op Zoom,345.0
2013JJ00,Berkelland,85.0
2013JJ00,Bernheze,30.0
2013JJ00,Bernisse,10.0
2013JJ00,Best,25.0
2013JJ00,Beuningen,20.0
2013JJ00,Beverwijk,195.0
2013JJ00,Binnenmaas,25.0
2013JJ00,Bladel,0.0
2013JJ00,Blaricum,10.0
2013JJ00,Bloemendaal,20.0
2013JJ00,Boarnsterhim,60.0
2013JJ00,Bodegraven-Reeuwijk,35.0
2013JJ00,Boekel,10.0
2013JJ00,Borger-Odoorn,105.0
2013JJ00,Borne,45.0
2013JJ00,Borsele,60.0
2013JJ00,Boskoop,25.0
2013JJ00,Boxmeer,30.0
2013JJ00,Boxtel,20.0
2013JJ00,Breda,665.0
2013JJ00,Brielle,35.0
2013JJ00,Bronckhorst,70.0
2013JJ00,Brummen,30.0
2013JJ00,Brunssum,95.0
2013JJ00,Bunnik,0.0
2013JJ00,Bunschoten,25.0
2013JJ00,Buren,30.0
2013JJ00,Bussum,45.0
2013JJ00,Capelle aan den IJssel,200.0
2013JJ00,Castricum,35.0
2013JJ00,Coevorden,105.0
2013JJ00,Cranendonck,10.0
2013JJ00,Cromstrijen,15.0
2013JJ00,Cuijk,45.0
2013JJ00,Culemborg,45.0
2013JJ00,Dalfsen,35.0
2013JJ00,Dantumadiel,35.0
2013JJ00,De Bilt,25.0
2013JJ00,De Friese Meren,0.0
2013JJ00,De Fryske Marren,0.0
2013JJ00,De Marne,35.0
2013JJ00,De Ronde Venen,25.0
2013JJ00,De Wolden,25.0
2013JJ00,Delft,225.0
2013JJ00,Delfzijl,85.0
2013JJ00,Den Helder,225.0
2013JJ00,Deurne,35.0
2013JJ00,Deventer,280.0
2013JJ00,Diemen,100.0
2013JJ00,Dinkelland,25.0
2013JJ00,Dirksland,0.0
2013JJ00,Doesburg,30.0
2013JJ00,Doetinchem,150.0
2013JJ00,Dongen,80.0
2013JJ00,Dongeradeel,55.0
2013JJ00,Dordrecht,195.0
2013JJ00,Drechterland,30.0
2013JJ00,Drimmelen,80.0
2013JJ00,Dronten,105.0
2013JJ00,Druten,15.0
2013JJ00,Duiven,50.0
2013JJ00,Echt-Susteren,100.0
2013JJ00,Edam-Volendam,20.0
2013JJ00,Ede,130.0
2013JJ00,Eemnes,0.0
2013JJ00,Eemsmond,75.0
2013JJ00,Eersel,15.0
2013JJ00,Eijsden-Margraten,30.0
2013JJ00,Eindhoven,235.0
2013JJ00,Elburg,55.0
2013JJ00,Emmen,510.0
2013JJ00,Enkhuizen,45.0
2013JJ00,Enschede,680.0
2013JJ00,Epe,45.0
2013JJ00,Ermelo,35.0
2013JJ00,Etten-Leur,165.0
2013JJ00,Ferwerderadiel,20.0
2013JJ00,Franekeradeel,65.0
2013JJ00,Gaasterlân-Sleat,15.0
2013JJ00,Geertruidenberg,65.0
2013JJ00,Geldermalsen,30.0
2013JJ00,Geldrop-Mierlo,40.0
2013JJ00,Gemert-Bakel,35.0
2013JJ00,Gennep,25.0
2013JJ00,Giessenlanden,0.0
2013JJ00,Gilze en Rijen,55.0
2013JJ00,Goedereede,0.0
2013JJ00,Goeree-Overflakkee,70.0
2013JJ00,Goes,105.0
2013JJ00,Goirle,40.0
2013JJ00,Gooise Meren,0.0
2013JJ00,Gorinchem,45.0
2013JJ00,Gouda,80.0
2013JJ00,Graafstroom,0.0
2013JJ00,Graft-De Rijp,10.0
2013JJ00,Grave,25.0
2013JJ00,Groesbeek,20.0
2013JJ00,Groningen (gemeente),665.0
2013JJ00,Grootegast,20.0
2013JJ00,Gulpen-Wittem,25.0
2013JJ00,Haaksbergen,45.0
2013JJ00,Haaren,10.0
2013JJ00,Haarlem,365.0
2013JJ00,Haarlemmerliede en Spaarnwoude,10.0
2013JJ00,Haarlemmermeer,410.0
2013JJ00,Halderberge,115.0
2013JJ00,Hardenberg,110.0
2013JJ00,Harderwijk,60.0
2013JJ00,Hardinxveld-Giessendam,15.0
2013JJ00,Haren,15.0
2013JJ00,Harenkarspel,0.0
2013JJ00,Harlingen,55.0
2013JJ00,Hattem,15.0
2013JJ00,Heemskerk,120.0
2013JJ00,Heemstede,30.0
2013JJ00,Heerde,30.0
2013JJ00,Heerenveen,200.0
2013JJ00,Heerhugowaard,140.0
2013JJ00,Heerlen,535.0
2013JJ00,Heeze-Leende,10.0
2013JJ00,Heiloo,25.0
2013JJ00,Hellendoorn,70.0
2013JJ00,Hellevoetsluis,145.0
2013JJ00,Helmond,265.0
2013JJ00,Hendrik-Ido-Ambacht,25.0
2013JJ00,Hengelo (O.),215.0
2013JJ00,Het Hogeland,0.0
2013JJ00,Heumen,10.0
2013JJ00,Heusden,80.0
2013JJ00,Hillegom,15.0
2013JJ00,Hilvarenbeek,10.0
2013JJ00,Hilversum,215.0
2013JJ00,Hoeksche Waard,0.0
2013JJ00,Hof van Twente,55.0
2013JJ00,Hollands Kroon,90.0
2013JJ00,Hoogeveen,160.0
2013JJ00,Hoogezand-Sappemeer,220.0
2013JJ00,Hoorn,225.0
2013JJ00,Horst aan de Maas,35.0
2013JJ00,Houten,25.0
2013JJ00,Huizen,80.0
2013JJ00,Hulst,45.0
2013JJ00,IJsselstein,55.0
2013JJ00,Kaag en Braassem,20.0
2013JJ00,Kampen,100.0
2013JJ00,Kapelle,15.0
2013JJ00,Katwijk,60.0
2013JJ00,Kerkrade,260.0
2013JJ00,Koggenland,30.0
2013JJ00,Kollumerland en Nieuwkruisland,40.0
2013JJ00,Korendijk,0.0
2013JJ00,Krimpen aan den IJssel,25.0
2013JJ00,Krimpenerwaard,0.0
2013JJ00,Laarbeek,30.0
2013JJ00,Landerd,10.0
2013JJ00,Landgraaf,95.0
2013JJ00,Landsmeer,10.0
2013JJ00,Langedijk,50.0
2013JJ00,Lansingerland,60.0
2013JJ00,Laren (NH.),10.0
2013JJ00,Leek,55.0
2013JJ00,Leerdam,20.0
2013JJ00,Leeuwarden,390.0
2013JJ00,Leeuwarderadeel,30.0
2013JJ00,Leiden,175.0
2013JJ00,Leiderdorp,30.0
2013JJ00,Leidschendam-Voorburg,135.0
2013JJ00,Lelystad,475.0
2013JJ00,Lemsterland,35.0
2013JJ00,Leudal,35.0
2013JJ00,Leusden,20.0
2013JJ00,Liesveld,0.0
2013JJ00,Lingewaal,0.0
2013JJ00,Lingewaard,50.0
2013JJ00,Lisse,25.0
2013JJ00,Littenseradiel,20.0
2013JJ00,Lochem,70.0
2013JJ00,Loon op Zand,65.0
2013JJ00,Lopik,10.0
2013JJ00,Loppersum,40.0
2013JJ00,Losser,60.0
2013JJ00,Maasdonk,15.0
2013JJ00,Maasdriel,15.0
2013JJ00,Maasgouw,40.0
2013JJ00,Maassluis,65.0
2013JJ00,Maastricht,380.0
2013JJ00,Marum,15.0
2013JJ00,Medemblik,100.0
2013JJ00,Meerssen,30.0
2013JJ00,Meierijstad,0.0
2013JJ00,Menameradiel,30.0
2013JJ00,Menterwolde,50.0
2013JJ00,Meppel,150.0
2013JJ00,Middelburg (Z.),150.0
2013JJ00,Middelharnis,0.0
2013JJ00,Midden-Delfland,15.0
2013JJ00,Midden-Drenthe,70.0
2013JJ00,Midden-Groningen,0.0
2013JJ00,Mill en Sint Hubert,0.0
2013JJ00,Millingen aan de Rijn,10.0
2013JJ00,Moerdijk,95.0
2013JJ00,Molenlanden,0.0
2013JJ00,Molenwaard,15.0
2013JJ00,Montferland,105.0
2013JJ00,Montfoort,15.0
2013JJ00,Mook en Middelaar,0.0
2013JJ00,Muiden,10.0
2013JJ00,Naarden,30.0
2013JJ00,Neder-Betuwe,30.0
2013JJ00,Nederlek,15.0
2013JJ00,Nederweert,15.0
2013JJ00,Neerijnen,0.0
2013JJ00,Niedorp,0.0
2013JJ00,Nieuw-Lekkerland,0.0
2013JJ00,Nieuwegein,175.0
2013JJ00,Nieuwkoop,15.0
2013JJ00,Nijkerk,45.0
2013JJ00,Nijmegen,305.0
2013JJ00,Nissewaard,0.0
2013JJ00,Noardeast-Fryslân,0.0
2013JJ00,Noord-Beveland,30.0
2013JJ00,Noordenveld,70.0
2013JJ00,Noordoostpolder,95.0
2013JJ00,Noordwijk,10.0
2013JJ00,Noordwijkerhout,10.0
2013JJ00,"Nuenen, Gerwen en Nederwetten",15.0
2013JJ00,Nunspeet,45.0
2013JJ00,Nuth,20.0
2013JJ00,Oegstgeest,10.0
2013JJ00,Oirschot,0.0
2013JJ00,Oisterwijk,35.0
2013JJ00,Oldambt,190.0
2013JJ00,Oldebroek,30.0
2013JJ00,Oldenzaal,55.0
2013JJ00,Olst-Wijhe,30.0
2013JJ00,Ommen,15.0
2013JJ00,Onderbanken,10.0
2013JJ00,Oost Gelre,35.0
2013JJ00,Oosterhout,180.0
2013JJ00,Oostflakkee,0.0
2013JJ00,Ooststellingwerf,75.0
2013JJ00,Oostzaan,0.0
2013JJ00,Opmeer,0.0
2013JJ00,Opsterland,90.0
2013JJ00,Oss,130.0
2013JJ00,Oud-Beijerland,30.0
2013JJ00,Oude IJsselstreek,120.0
2013JJ00,Ouder-Amstel,15.0
2013JJ00,Ouderkerk,10.0
2013JJ00,Oudewater,0.0
2013JJ00,Overbetuwe,60.0
2013JJ00,Papendrecht,35.0
2013JJ00,Peel en Maas,45.0
2013JJ00,Pekela,80.0
2013JJ00,Pijnacker-Nootdorp,100.0
2013JJ00,Purmerend,345.0
2013JJ00,Putten,30.0
2013JJ00,Raalte,35.0
2013JJ00,Reimerswaal,30.0
2013JJ00,Renkum,45.0
2013JJ00,Renswoude,0.0
2013JJ00,Reusel-De Mierden,0.0
2013JJ00,Rheden,75.0
2013JJ00,Rhenen,20.0
2013JJ00,Ridderkerk,60.0
2013JJ00,Rijnwaarden,40.0
2013JJ00,Rijnwoude,15.0
2013JJ00,Rijssen-Holten,35.0
2013JJ00,Rijswijk (ZH.),90.0
2013JJ00,Roerdalen,55.0
2013JJ00,Roermond,205.0
2013JJ00,Roosendaal,350.0
2013JJ00,Rotterdam,2000.0
2013JJ00,Rozendaal,0.0
2013JJ00,Rucphen,70.0
2013JJ00,Schagen,50.0
2013JJ00,Schermer,10.0
2013JJ00,Scherpenzeel,0.0
2013JJ00,Schiedam,185.0
2013JJ00,Schiermonnikoog,0.0
2013JJ00,Schijndel,30.0
2013JJ00,Schinnen,30.0
2013JJ00,Schoonhoven,15.0
2013JJ00,Schouwen-Duiveland,95.0
2013JJ00,Simpelveld,25.0
2013JJ00,Sint Anthonis,0.0
2013JJ00,Sint-Michielsgestel,25.0
2013JJ00,Sint-Oedenrode,0.0
2013JJ00,Sittard-Geleen,330.0
2013JJ00,Skarsterlân,65.0
2013JJ00,Sliedrecht,25.0
2013JJ00,Slochteren,35.0
2013JJ00,Sluis,60.0
2013JJ00,Smallingerland,215.0
2013JJ00,Soest,70.0
2013JJ00,Someren,35.0
2013JJ00,Son en Breugel,10.0
2013JJ00,Spijkenisse,205.0
2013JJ00,Stadskanaal,150.0
2013JJ00,Staphorst,15.0
2013JJ00,Stede Broec,30.0
2013JJ00,Steenbergen,90.0
2013JJ00,Steenwijkerland,100.0
2013JJ00,Stein (L.),50.0
2013JJ00,Stichtse Vecht,95.0
2013JJ00,Strijen,10.0
2013JJ00,Súdwest-Fryslân,225.0
2013JJ00,Ten Boer,10.0
2013JJ00,Terneuzen,100.0
2013JJ00,Terschelling,0.0
2013JJ00,Texel,15.0
2013JJ00,Teylingen,20.0
2013JJ00,Tholen,85.0
2013JJ00,Tiel,100.0
2013JJ00,Tilburg,355.0
2013JJ00,Tubbergen,15.0
2013JJ00,Twenterand,75.0
2013JJ00,Tynaarlo,40.0
2013JJ00,Tytsjerksteradiel,65.0
2013JJ00,Ubbergen,10.0
2013JJ00,Uden,60.0
2013JJ00,Uitgeest,20.0
2013JJ00,Uithoorn,40.0
2013JJ00,Urk,35.0
2013JJ00,Utrecht (gemeente),375.0
2013JJ00,Utrechtse Heuvelrug,25.0
2013JJ00,Vaals,30.0
2013JJ00,Valkenburg aan de Geul,25.0
2013JJ00,Valkenswaard,45.0
2013JJ00,Veendam,130.0
2013JJ00,Veenendaal,115.0
2013JJ00,Veere,30.0
2013JJ00,Veghel,35.0
2013JJ00,Veldhoven,35.0
2013JJ00,Velsen,275.0
2013JJ00,Venlo,310.0
2013JJ00,Venray,60.0
2013JJ00,Vianen,30.0
2013JJ00,Vijfheerenlanden,0.0
2013JJ00,Vlaardingen,195.0
2013JJ00,Vlagtwedde,35.0
2013JJ00,Vlieland,0.0
2013JJ00,Vlissingen,195.0
2013JJ00,Vlist,0.0
2013JJ00,Voerendaal,15.0
2013JJ00,Voorschoten,35.0
2013JJ00,Voorst,25.0
2013JJ00,Vught,35.0
2013JJ00,Waadhoeke,0.0
2013JJ00,Waalre,15.0
2013JJ00,Waalwijk,130.0
2013JJ00,Waddinxveen,60.0
2013JJ00,Wageningen,60.0
2013JJ00,Wassenaar,25.0
2013JJ00,Waterland,20.0
2013JJ00,Weert,165.0
2013JJ00,Weesp,40.0
2013JJ00,Werkendam,55.0
2013JJ00,West Betuwe,0.0
2013JJ00,West Maas en Waal,10.0
2013JJ00,Westerkwartier,0.0
2013JJ00,Westerveld,40.0
2013JJ00,Westervoort,45.0
2013JJ00,Westerwolde,0.0
2013JJ00,Westland,125.0
2013JJ00,Weststellingwerf,90.0
2013JJ00,Westvoorne,20.0
2013JJ00,Wierden,40.0
2013JJ00,Wieringen,0.0
2013JJ00,Wieringermeer,0.0
2013JJ00,Wijchen,60.0
2013JJ00,Wijdemeren,15.0
2013JJ00,Wijk bij Duurstede,25.0
2013JJ00,Winsum,35.0
2013JJ00,Winterswijk,90.0
2013JJ00,Woensdrecht,85.0
2013JJ00,Woerden,40.0
2013JJ00,Wormerland,20.0
2013JJ00,Woudenberg,10.0
2013JJ00,Woudrichem,30.0
2013JJ00,Zaanstad,320.0
2013JJ00,Zaltbommel,20.0
2013JJ00,Zandvoort,55.0
2013JJ00,Zederik,10.0
2013JJ00,Zeevang,0.0
2013JJ00,Zeewolde,70.0
2013JJ00,Zeist,60.0
2013JJ00,Zevenaar,60.0
2013JJ00,Zijpe,0.0
2013JJ00,Zoetermeer,280.0
2013JJ00,Zoeterwoude,15.0
2013JJ00,Zuidhorn,40.0
2013JJ00,Zuidplas,55.0
2013JJ00,Zundert,30.0
2013JJ00,Zutphen,115.0
2013JJ00,Zwartewaterland,40.0
2013JJ00,Zwijndrecht,60.0
2013JJ00,Zwolle,405.0
2013JJ00,het Bildt,35.0
2014JJ00,'s-Gravenhage (gemeente),1170.0
2014JJ00,'s-Hertogenbosch,355.0
2014JJ00,Aa en Hunze,60.0
2014JJ00,Aalburg,15.0
2014JJ00,Aalsmeer,25.0
2014JJ00,Aalten,40.0
2014JJ00,Achtkarspelen,115.0
2014JJ00,Alblasserdam,10.0
2014JJ00,Albrandswaard,40.0
2014JJ00,Alkmaar,200.0
2014JJ00,Almelo,290.0
2014JJ00,Almere,725.0
2014JJ00,Alphen aan den Rijn,175.0
2014JJ00,Alphen-Chaam,10.0
2014JJ00,Altena,0.0
2014JJ00,Ameland,0.0
2014JJ00,Amersfoort,170.0
2014JJ00,Amstelveen,90.0
2014JJ00,Amsterdam,2285.0
2014JJ00,Anna Paulowna,0.0
2014JJ00,Apeldoorn,345.0
2014JJ00,Appingedam,55.0
2014JJ00,Arnhem,355.0
2014JJ00,Assen,195.0
2014JJ00,Asten,10.0
2014JJ00,Baarle-Nassau,15.0
2014JJ00,Baarn,40.0
2014JJ00,Barendrecht,55.0
2014JJ00,Barneveld,25.0
2014JJ00,Bedum,30.0
2014JJ00,Beek (L.),30.0
2014JJ00,Beekdaelen,0.0
2014JJ00,Beemster,20.0
2014JJ00,Beesel,40.0
2014JJ00,Bellingwedde,40.0
2014JJ00,Berg en Dal,0.0
2014JJ00,Bergambacht,0.0
2014JJ00,Bergeijk,10.0
2014JJ00,Bergen (L.),20.0
2014JJ00,Bergen (NH.),40.0
2014JJ00,Bergen op Zoom,270.0
2014JJ00,Berkelland,95.0
2014JJ00,Bernheze,35.0
2014JJ00,Bernisse,10.0
2014JJ00,Best,20.0
2014JJ00,Beuningen,30.0
2014JJ00,Beverwijk,195.0
2014JJ00,Binnenmaas,25.0
2014JJ00,Bladel,0.0
2014JJ00,Blaricum,10.0
2014JJ00,Bloemendaal,15.0
2014JJ00,Boarnsterhim,0.0
2014JJ00,Bodegraven-Reeuwijk,40.0
2014JJ00,Boekel,0.0
2014JJ00,Borger-Odoorn,95.0
2014JJ00,Borne,50.0
2014JJ00,Borsele,45.0
2014JJ00,Boskoop,0.0
2014JJ00,Boxmeer,30.0
2014JJ00,Boxtel,25.0
2014JJ00,Breda,530.0
2014JJ00,Brielle,25.0
2014JJ00,Bronckhorst,70.0
2014JJ00,Brummen,25.0
2014JJ00,Brunssum,90.0
2014JJ00,Bunnik,0.0
2014JJ00,Bunschoten,25.0
2014JJ00,Buren,40.0
2014JJ00,Bussum,60.0
2014JJ00,Capelle aan den IJssel,180.0
2014JJ00,Castricum,20.0
2014JJ00,Coevorden,115.0
2014JJ00,Cranendonck,20.0
2014JJ00,Cromstrijen,15.0
2014JJ00,Cuijk,40.0
2014JJ00,Culemborg,40.0
2014JJ00,Dalfsen,30.0
2014JJ00,Dantumadiel,50.0
2014JJ00,De Bilt,30.0
2014JJ00,De Friese Meren,130.0
2014JJ00,De Fryske Marren,0.0
2014JJ00,De Marne,35.0
2014JJ00,De Ronde Venen,25.0
2014JJ00,De Wolden,45.0
2014JJ00,Delft,220.0
2014JJ00,Delfzijl,90.0
2014JJ00,Den Helder,275.0
2014JJ00,Deurne,35.0
2014JJ00,Deventer,190.0
2014JJ00,Diemen,75.0
2014JJ00,Dinkelland,20.0
2014JJ00,Dirksland,0.0
2014JJ00,Doesburg,20.0
2014JJ00,Doetinchem,170.0
2014JJ00,Dongen,85.0
2014JJ00,Dongeradeel,65.0
2014JJ00,Dordrecht,200.0
2014JJ00,Drechterland,35.0
2014JJ00,Drimmelen,60.0
2014JJ00,Dronten,75.0
2014JJ00,Druten,20.0
2014JJ00,Duiven,85.0
2014JJ00,Echt-Susteren,60.0
2014JJ00,Edam-Volendam,25.0
2014JJ00,Ede,150.0
2014JJ00,Eemnes,10.0
2014JJ00,Eemsmond,70.0
2014JJ00,Eersel,10.0
2014JJ00,Eijsden-Margraten,30.0
2014JJ00,Eindhoven,215.0
2014JJ00,Elburg,70.0
2014JJ00,Emmen,530.0
2014JJ00,Enkhuizen,55.0
2014JJ00,Enschede,665.0
2014JJ00,Epe,40.0
2014JJ00,Ermelo,15.0
2014JJ00,Etten-Leur,140.0
2014JJ00,Ferwerderadiel,35.0
2014JJ00,Franekeradeel,75.0
2014JJ00,Gaasterlân-Sleat,0.0
2014JJ00,Geertruidenberg,65.0
2014JJ00,Geldermalsen,25.0
2014JJ00,Geldrop-Mierlo,50.0
2014JJ00,Gemert-Bakel,35.0
2014JJ00,Gennep,20.0
2014JJ00,Giessenlanden,0.0
2014JJ00,Gilze en Rijen,45.0
2014JJ00,Goedereede,0.0
2014JJ00,Goeree-Overflakkee,70.0
2014JJ00,Goes,110.0
2014JJ00,Goirle,35.0
2014JJ00,Gooise Meren,0.0
2014JJ00,Gorinchem,45.0
2014JJ00,Gouda,65.0
2014JJ00,Graafstroom,0.0
2014JJ00,Graft-De Rijp,0.0
2014JJ00,Grave,25.0
2014JJ00,Groesbeek,30.0
2014JJ00,Groningen (gemeente),680.0
2014JJ00,Grootegast,30.0
2014JJ00,Gulpen-Wittem,20.0
2014JJ00,Haaksbergen,50.0
2014JJ00,Haaren,15.0
2014JJ00,Haarlem,455.0
2014JJ00,Haarlemmerliede en Spaarnwoude,10.0
2014JJ00,Haarlemmermeer,330.0
2014JJ00,Halderberge,90.0
2014JJ00,Hardenberg,110.0
2014JJ00,Harderwijk,50.0
2014JJ00,Hardinxveld-Giessendam,10.0
2014JJ00,Haren,25.0
